Ticker,Date,EventCategory,ArticleCount,MeanRelevance,EventSentiment,RepresentativeHeadline,EventID
AAPL,2022-04-05,OTHER,1,0.724657,0.0,Putnam’s Collins Draws On Nature For ESG Investing Inspiration,c3a7807e947f51987105d497e9046f600db495aae0ebddaffd94f3a9c3fdfbed
AAPL,2022-04-06,EARNINGS,1,0.736423,-1.0,"BlackBerry plans to settle lawsuit over BlackBerry 10, avoid U.S. trial",413fdbe784a2aacda64d1984382b1bc06db552621d9fb15ab17901da6497b47e
AAPL,2022-04-07,M&A,1,0.646268,0.0,"Warren Buffett's Berkshire Hathaway reveals major stake in HP, tech stock soars",fdb7c64b9200cf88c7b73ba8280194512b97130918190f4abd42773aa8895749
AAPL,2022-04-07,MACRO,2,0.6181485,-0.5053890772201178,House Republicans want to axe Citi contracts over bank's abortion benefits,79131ec3370218e1d0659f5c7956b0d1b89683ba89660fe2006852c706ada6d9
AAPL,2022-04-07,OTHER,2,0.6800055,0.0,Warren Buffett made about $650 million on HP after stake was revealed,13714dc674a78fd2a84d8b73340b99430ffb10d76b826aad5692419033c461dd
AAPL,2022-04-08,OTHER,2,0.6870324999999999,0.0,Dreams of green data,a14c51368f5f048986947a9cc14741e3a8f27957f48abbf0c6f9fba9d7b3d80a
AAPL,2022-04-08,PRODUCT,1,1.0,1.0,"Survey finds 87% of US teenagers own an iPhone, Apple's AirPods remain immensely popular",bb3808dcc7fc7cc1ed63dded5ba8acb89e1ae5958ed8f343eca3428881c9d506
AAPL,2022-04-09,OTHER,2,0.677419,0.0,Harsh truth: Trump’s social media app follows long line of failed ventures,20c7667c7e8156826d3a82e799ccd396e24b9eaac7671552220eb3fda7c6cded
AAPL,2022-04-11,EARNINGS,1,0.744564,-1.0,Snapchat Lawsuit Claims Executives Kept Investors In Dark About New Apple Privacy Restrictions,80811424280fdd5deb42e2f5e355d174a3f54ae651451737527e7272a29b382f
AAPL,2022-04-11,M&A,1,0.721422,1.0,"Sony, Lego Owner Invest $2B in ‘Fortnite’ Publisher Epic Games",2c536956585e6bb572f4d34ef779a509fe46cd64e29f4c87990be1d168d4d0eb
AAPL,2022-04-11,MACRO,1,0.603501,0.0,The Biggest Reveals from Bitcoin 2022,ae9e0489c8a5f248491ee3c33417514ffe665965009ca8f55d58997d5cd3fd0e
AAPL,2022-04-11,OTHER,1,0.603469,1.0,LIVEONE RECOGNIZED AS ONE OF 'THE BEST ANDROID MUSIC APPS FOR 2022' BY PC MAG,450c3bf5fa0de8c0e8a9c620b2d221b3e5c091fa26682b0e7017b587525e8ec1
AAPL,2022-04-11,PRODUCT,1,1.0,0.0,Apple starts manufacturing iPhone 13 in India,1c8c1b67f3cbc8f5a93a31939b66774bff0b332bd01abadfcd3e594e87fe2857
AAPL,2022-04-12,MACRO,1,0.715308,0.0,"Yelp Joins Apple, Citigroup, Other Companies Covering Travel Costs for Abortions",ce8ce5de6a014e0dfdd41136eb0509ea9fa1ab3088f27fccdc5db2cee512c962
AAPL,2022-04-12,OTHER,2,0.7641255,0.0,After Effects on Apple M1: giving motion designers the speed they need,a9a97b82e5a275b6b1a4f65deb3375bfe497ada45d87ccc7235eb22940457397
AAPL,2022-04-13,MACRO,1,0.66914,1.0,"Futu SG (moomoo), the 1st global digital brokerage, offers $0 platform fee*, $0 market data fee, lifetime $0 commission** on US stocks as markets rally despite conflicts and rising inflation - PR Newswire APAC",1bcd12c33e2363b3b0b7e96870ecfce5cdc395db0f33856082aa7563710a770f
AAPL,2022-04-13,OTHER,1,0.731744,-1.0,Rare PFAS factory shutdown in Belgium costs 3M,fa233b6b4875ea0b19366488a527d8f36cb1d295bb6c56979b16f9004aaddde7
AAPL,2022-04-13,PRODUCT,1,0.743603,1.0,This Chip Maker Supplies Tesla and Apple. Its Stock Could Get a Boost as Shortages Continue.,c1ebd919fa06e9c122f83b203fd185a1633417d57931449f1329c8103ed47114
AAPL,2022-04-14,EARNINGS,1,0.617947,0.0,Why did Buffett buy HP Inc (and should you invest too)?,e8a720eb95e12b2b37c268c6dedce84e368565edd9ddc39cae982e8a810c3de8
AAPL,2022-04-14,OTHER,1,1.0,1.0,Apple helps suppliers rapidly accelerate renewable energy use around the world,d7701c2b2808c0f0636f2bb49537a6dde7157258ec595c1bcef78632e60ca945
AAPL,2022-04-15,MACRO,1,1.0,-1.0,"Apple, others face shipment delays as China COVID curbs squeeze suppliers",08c12c7000e5872d45f151aac4ccaf8062a10fa31db94e4fc55fe494fd28367d
AAPL,2022-04-15,OTHER,1,0.73421,0.0,"TikTok owner ByteDance challenges Tencent, NetEase in China’s music-streaming market",b8c82c9210b582b19c308e3ca8db4eaeef8d79735d4d6f7ee3be852426351c9a
AAPL,2022-04-16,PRODUCT,1,1.0,0.0,The Chips That Rebooted the Mac,5d9323ab43c65c184abeca63324c8fde693ac5a8e9c61e9607f1255a60d2daca
AAPL,2022-04-18,OTHER,2,0.6026885,-0.4923148525316146,"Why we may not get a Garmin Vivoactive 5: rumours, leaks, expectations",25e7ef829e8af2ea1c9401457f4d126cb55f131ba8eb688332acffc034d28e02
AAPL,2022-04-19,EARNINGS,1,0.60605,-1.0,"Netflix loses 200,000 subscribers in first quarter",6cd2ff664b2b53905249b9b77342bd2be7ef52eb5187ecb8e5577f4f5c254bd2
AAPL,2022-04-19,OTHER,2,0.671075,-0.4705256491450285,Spotify review: The most popular music service needs to fix some serious issues,f9b10c39d9f032e71fdd9789e386219b9a52f8df9e6ce2d6ddeebfa895e70e17
AAPL,2022-04-20,EARNINGS,2,0.6566575,-1.0,"Netflix shares slide after it loses 200,000 subscribers",a34c4aa6e944ecd9f29acaf3a349678279f72fc23fa75ea2bc32c16400254059
AAPL,2022-04-21,EARNINGS,1,1.0,1.0,Apple Spends Record High on Lobbying Amid Pressure from Congress,fab19fee45c5d64b29d5b3ca0ac3cc16cea78771c069419764f32fd817043266
AAPL,2022-04-21,OTHER,1,0.62751,-1.0,International Business Machines Corp. stock outperforms market on strong trading day,2e2870f9aad97b4a99b81c2dfc6ed09c99183229f0e406ef288698499cb1e0c1
AAPL,2022-04-22,OTHER,1,0.566875,0.0,Leaked Chats Show LAPSUS$ Stole T-Mobile Source Code – Krebs on Security,1e5ce4e8ea69a78d96641c3ac4789f3d2af591b2eb6663bbd20b64c3afc40fd9
AAPL,2022-04-25,M&A,1,0.618596,-1.0,Stock tied to Donald Trump's social media venture falls 13% as Twitter announces deal with Musk,fc1e60171e2fe37d0255df00ebeb6959dff57b269a38850d969ac2bf75ccd528
AAPL,2022-04-25,MACRO,2,0.7594814999999999,0.0,Apple planning to spend $19.3 million upgrading MetLife building in Cary,08f2193286873c2b5a789e513c48b52789640368905dd296fb2cf58d456251b0
AAPL,2022-04-25,OTHER,2,0.7899935,0.0,Apple plans Cary office project to fill seven-story tower,e4bfe54753b2fa986e607f9e474caec4402b0f68f8914d3f031e3c5151bd9f7d
AAPL,2022-04-26,M&A,1,0.649319,0.0,Crescent Hotels & Resorts Adds Aloft Mountain View to Latitudes Collection,bc0f7377fe9ed224ce863b17257f4df46328b6b2cac9b85bf2120283cd5ca7f6
AAPL,2022-04-26,OTHER,1,0.949618,0.0,"Funds That Buy Like Buffett, 2022",f450d834383f9924cbc67bd5b5042fd27fd77257ac7ac2a4b2f8a4c6924a4551
AAPL,2022-04-27,EARNINGS,1,0.743582,-1.0,LG Display quarterly profit plunges as demand shrinks and prices slide,f68a6104fe40c01f525daee009bfe76f349a650b63068bf9da3d158529efc092
AAPL,2022-04-27,OTHER,2,0.735482,0.499736227399175,Fidelity Enters the Metaverse with New Financial Education Experience: Invest Quest at The Fidelity Stack,ff859ba6e95269b4bb1e74a7ac6286dff254b3e05b5a9b07260ac8dd092fcca6
AAPL,2022-04-28,EARNINGS,1,0.607938,0.0,Tencent Music Adds International Distribution Option For Artists,7d0856507f74e7daff74fafcdab3d51caf98747c9e8da0fed7b5c0612ecb4903
AAPL,2022-04-28,M&A,1,0.640546,0.0,What Elon Musk’s Twitter Takeover Means for Trump’s TRUTH Social,8b3171383353092e040829e58b8e28a50a814c31cc2ade59685ed411dd755231
AAPL,2022-04-28,OTHER,2,0.8725225,0.0,Governing Platforms Through Apple’s App Store in the U.S. and China,ac0f26871549787ba9eba97a339c7138505335f65118c96bd6843905379c6993
AAPL,2022-04-29,EARNINGS,5,0.8604958,-0.30272756706075726,Top 10 Growth Stocks by Market Capitalization,c12fa1084c318c238e23cfbc99ff71c24f74d9ecc1526ff65666852a028e3671
AAPL,2022-04-29,OTHER,1,0.718474,0.0,"Sonos is now part of the Matter smart home alliance, joining Amazon, Apple and Google",6d2988aeeb5fbd96c8a09a53a09db2e408fc166fc4cb022adebf7077345fbbf7
AAPL,2022-04-30,EARNINGS,1,0.649023,0.0,Berkshire Hathaway annual meeting,5cb4ba0e301bdd8bec4b61717d04f3cc09d487f4e961e0851c1d258376fc150c
AAPL,2022-05-02,LEGAL,1,1.0,-1.0,Apple lawsuit says 'stealth' startup Rivos poached engineers to steal secrets,0637371b763f037b178c07be16bd0b3ec13d517787dde44b645206131404bce2
AAPL,2022-05-02,OTHER,1,0.721083,0.0,Mass-Market Selfie Drones are Here: Snapchat's New Pixy,b81880ab7b2c755894d0c267de59e915884ca97c5e78abd5768d4d001c1de3fb
AAPL,2022-05-02,REGULATORY,1,1.0,-1.0,Apple hit with EU antitrust charge over mobile payments technology,6aa50a5f589b81ab2c92e526e3d804fc239dc9fcb675b7b64f89c4bee73b7619
AAPL,2022-05-03,MACRO,1,0.734172,0.0,"With interest rates rising, it's time to focus on MANG stocks instead of FAANG, according to Jefferies",ac33602b6a0c84ad7b0ffae368e959358c514f2aaece87e848d0718d443439f3
AAPL,2022-05-03,OTHER,3,0.7098840000000001,0.2562935164994093,Stock Splits Lead to Split Results in Trading,e202dd3d119b81787ee604b4ec323bb3da98ae1c7b1be8ac74662d8ec8a90fb8
AAPL,2022-05-05,EARNINGS,1,0.876665,-1.0,Tech sell-off pushes Nasdaq to steepest drop since June 2020,20e03c72b76e620ecdd295ed19048affe671271e1e46deaf041f6400ef795f04
AAPL,2022-05-05,MACRO,1,0.616899,0.0,"FMET Is a New, Fabulous Metaverse Idea",fd30b684b48b0eea1b890c11323ec0189befee2087bc9a3de31ed2d97c726a74
AAPL,2022-05-05,OTHER,1,0.722096,0.0,Stock Price Trading Dynamics and Splits,760ab3387ed78025cffbc0a6e2cdad89ec5f7db74b242ac670792d3c327f98e3
AAPL,2022-05-06,MACRO,1,0.621093,0.0,"The Old Tech FAANG Is Dulled, But a New Version Has Promise",6a72aeed977996f3f7d85e4e17875744a1d640968499ba679ec7d50c7c2636a3
AAPL,2022-05-07,EARNINGS,1,0.743987,0.0,Korean Webtoon Companies that are giving the Audience Addictive Content,f9acca8dcdda973aec005a2228dd6115255288018362bff68765ac4024497c6f
AAPL,2022-05-07,OTHER,1,0.929559,-1.0,"Class Action Complaint Claims Apple, Google, Snap Liable for Facilitating 'Sexual Grooming' of Minors",3f896e663b41d3351609f4f3270c48a07594651bb5466c396f3d76d6dad22827
AAPL,2022-05-08,EARNINGS,1,0.705154,1.0,Meta is opening its first store as VR headsets inch closer to mainstream reality,3da6e448df2f2c6e90d0c2ddc504fbd9dfab06e824330b4eb538c3d6631501da
AAPL,2022-05-08,MACRO,1,0.628339,0.0,"3 Surefire Stocks That Can Turn $200,000 Into $1 Million by 2030",50d2c5c2141267d53c66a1a6c88f72f0c665214b72c93fc64fbca6dfbc887a8d
AAPL,2022-05-09,MACRO,2,0.7100405000000001,0.0,Vietnam 'darling' of global electronics giants,9a4d49f3140aea4fc883992684ddf5c9ab4a73b220345f445af9087ab90ee8bd
AAPL,2022-05-09,OTHER,2,0.6494329999999999,-0.45182951898040297,Digital Health Literacy: Why It’s Important and How to Improve It,18a8b08ed52c2a65056fa6e8633152953e5b8386572040eddbe6047b8938ddf6
AAPL,2022-05-10,OTHER,2,0.7221395,-1.0,Online dating giant Match Group sues Google over app store,a8db48cfd64d2941b7988533cb1799208fa61591341be6c8f9c75d78688afb30
AAPL,2022-05-10,PRODUCT,1,0.747896,0.0,How Citizens Financial used an iPhone plan to create a nationwide digital bank,23969656a5c8cfcb928b72bfb41eb9ede4055a1c235bc504db84b74d954db576
AAPL,2022-05-11,EARNINGS,1,0.74686,-1.0,Unity Software loses $5 billion in market cap after Apple's changes lead to 'self-inflicted wound',411e93da2e071cbf4a487be9b22e1637944a25e2dc40acbda87b24ec4a1acec5
AAPL,2022-05-11,MACRO,1,0.993211,1.0,Saudi Aramco Becomes World’s Most Valuable Stock as Apple Drops,f01057670a24a78bee8317724b316dff8572d3a05d12e047317aebaff41dac78
AAPL,2022-05-11,OTHER,3,0.9013823333333333,-0.09449042526164442,Apple defeats new trial bid after overturning $506 mln patent verdict,d608abe261316d9173cc650c5ba1c0763aa858fb274afb125a5ea5c47f90ec8b
AAPL,2022-05-12,MACRO,1,0.701137,1.0,"Home Audio Equipment Market size to Increase by USD 14.39 Bn | Featuring Top Vendors Including Apple Inc., Bose Corp., Koninklijke Philips NV, and Kripa Electronics India Pvt. Ltd. | Technavio",f02c92a1fcf5b154926594a804ee17db888f885bab1d724fe4a5aba0cff7a07c
AAPL,2022-05-12,OTHER,2,0.6480875,0.0,A customer-centric approach: the key to the innovation paradox,442a554966268c26cec3c7e65019954c36970e4eca3fadb9fbda77632f0a6802
AAPL,2022-05-16,M&A,1,0.736681,0.0,Warren Buffett’s Berkshire Hathaway Acquires Small Stake in Paramount Global,647c31227c3c5bdcb9dc1aa9db609c83bdf5a5e2d65b393427246d64599a9d7e
AAPL,2022-05-16,OTHER,3,0.6344759999999999,0.0,SK Telecom's latest virtual assistant is more than just a voice,d057ea3d987b17d26964351433f632b8f9b35190a2b9a38fb5ff76d9c5f96e1d
AAPL,2022-05-17,EARNINGS,2,0.7680495,0.0,Cashing in on the pandemic: the five highest-paid US executives in 2021,c0b29b8e30e61324f98e3b1db05eccf2f84b0a87850b2605ac10b19466d2433d
AAPL,2022-05-17,OTHER,3,0.6485236666666666,0.32047558274665894,Competition Intensifying in LTPO OLED Display Market,97257baa98d8e098d1d947bd8ef2a7e56d6bed93a9b793ee0ac60cc5d0a4b341
AAPL,2022-05-18,EARNINGS,1,0.648487,-1.0,US stocks suffer biggest daily drop in almost two years,19850f2f67088e3964ce11dc7ab38153cbdee2f0890086ad870e7ada2e123571
AAPL,2022-05-18,OTHER,6,0.7544026666666667,0.22092534137383749,Apple introduces new professional training to support growing IT workforce,5c71c0a62eb7a8e2097821fb9db723ea41c74d47dfd5a44063f9461d1945fcc1
AAPL,2022-05-19,OTHER,2,0.6370009999999999,0.49473391721520066,"SEI Enhanced U.S. Large Cap Value Factor ETF ETF Price, Holdings, & News (BATS:SEIV)",89411a6a5c087f2539306f54baf3f1ab12cf7476b9aa6ba707f7acf034bd9ed5
AAPL,2022-05-20,MACRO,1,0.637852,0.0,Semiconductor Competition: Opportunities for Taiwan,97a93ae9f6dfcbd7df29c29cdf3320c57e7730e2d10d470a9043a286c2d4acab
AAPL,2022-05-20,OTHER,2,0.678652,-0.5496786276324243,International Business Machines Corp. stock underperforms Friday when compared to competitors,364aff8f4416637d9ba87ce5449edeb27ce717805c56933849927ee25b2064ef
AAPL,2022-05-22,OTHER,1,0.633011,0.0,Read This Before You Buy Any Udemy Course,5c4fc676d48db14d0705b25e1f5f6acc074f22293d6f8fde8112f2ba7b789dd1
AAPL,2022-05-23,OTHER,2,0.663415,0.0,Amazon (AMZN) Announces New Fire 7 Tablets,d5ef35011e3d3d39417646c173c0bfca972634cf189c8fc021c4d4ccc1dd8e8c
AAPL,2022-05-24,M&A,1,0.618069,0.0,Broadcom Inc in talks to acquire VMware: sources,41b00e3598649c1b1f62a7f26d286fa4c49bfb02046798353cb760a7be06ef88
AAPL,2022-05-25,MACRO,1,0.722411,0.0,Focus on FMET for Metaverse Equity Bargains,1a61a8bc87e7cc76456d60d17f1541538e9bc2aae53a4d5e836e4d64bbfbb243
AAPL,2022-05-25,OTHER,1,1.0,0.0,Apple's Steve Jobs: An Extraordinary Career,da0267c9b5f9e5efb07889127dd95023ee423dfcdd9c9fac8085b5c918e0ceb8
AAPL,2022-05-26,MACRO,1,0.675458,0.0,Where Does the Supply Chain Crisis Stand Now?,86ce6e8e268d3753dfead22dc215a70ed13da2306a0935efb5a470b77b9375d2
AAPL,2022-05-26,PRODUCT,2,0.7152015,0.5179666150029048,"Newport plant critical to easing microchip shortage, says boss",fbed1054b6fc104dfb65de7c22bb06858896e05d6e7ff27b26f7fd83810b9243
AAPL,2022-05-27,EARNINGS,1,0.741702,0.0,Deere Models Apple to Drive Revenue with Autonomy,efdaf5563f4dbabb0322355cd1ba8b540d5513b72d49757b8858a0545f169b42
AAPL,2022-05-27,MACRO,1,0.629301,0.0,"Micron, Netflix, and 5 Other Beaten-Up Tech Stocks That Could Be Bargains",095f1f8fbca1117225e7a893c5a4b20bacefb1fe549c89b0513e3ba7d78f9f9b
AAPL,2022-05-27,OTHER,1,0.746481,0.0,How Chatbots are Revolutionizing Customer Experience,234d5e8b87462d551bb413faf919847245d34e6662334a7545af05f4336c4a90
AAPL,2022-05-27,REGULATORY,1,0.99573,-1.0,Apple can't dodge rival app store Cydia's antitrust lawsuit,90b333a6abe02604a2fff08f4fe92d37ecfc6a666464544f4b6cc97ae3f302d0
AAPL,2022-05-30,OTHER,1,0.718747,0.0,Mobile Mondays: SanDisk iXpand Flash Drive Luxe provides ease of mind with convenient transfer and backup,6cfc5a26ae0dd893e94dfcc55bacd43b73dfe8e5cf355e0af59281a365cbe607
AAPL,2022-05-31,OTHER,1,1.0,-1.0,"Apple Inc. stock falls Tuesday, underperforms market",588ba1e8f82f02fe127d3aa57ccbeb9bfeeb69ce1ad20176204cf0a1a4e8d7c4
AAPL,2022-06-01,OTHER,1,0.625119,0.0,Diablo Immortal Review,81ac5126501184adf168b4ae0d136c0ce582c02aef94df78da8fb5d23a9883f7
AAPL,2022-06-02,OTHER,1,1.0,0.0,Apple to improve working hours for retail staff after union push,2579ecd8024939745f16b2116f53f4038a52ffcc1ee1e4c0cd7dc89383958a96
AAPL,2022-06-02,PRODUCT,1,0.99215,0.0,Block to integrate Square payments with Apple iPhone's 'Tap to Pay' feature,41e4a43a7ced6f686ac57edd0ace30188c6bf412aa6de8784a131dda4adb9763
AAPL,2022-06-03,OTHER,1,0.733513,0.0,What Can a Multi-Factor Screening Methodology Do for Your Core Equity Exposure?,78ea434f1a37e4d09784e1fa7ecbf732937e93f7c42f4dc4d3c84aed1164a521
AAPL,2022-06-04,EARNINGS,1,0.704392,0.0,Here are this year’s Fortune 500 companies by region,18fa9c348f9f5398c92b1c36bd27e9d29f23949f7a365aec3d571b83fc67acff
AAPL,2022-06-05,EARNINGS,1,0.649043,0.0,Motley Fool: A logistics leader,4267e45f3493d0b4b0cef212966980e27d62f6af81d8e88570c9d7791334ac8f
AAPL,2022-06-06,OTHER,4,1.0,0.25,Apple's iOS 16 update will let you edit and unsend text messages,e1982b78d52569277b6e6c4b0889f7da30013b93de142fb1c1e480c05bc2aa72
AAPL,2022-06-06,PRODUCT,1,1.0,1.0,iPadOS 16 takes the versatility of iPad even further with powerful new productivity and collaboration features,7f232e24237f2f4d5c5fb4d5a54d7a22e85212013f8d9c8cc90c0c84223f2696
AAPL,2022-06-07,M&A,1,0.640768,0.0,"With shares of Kansas City’s Cerner turned over, sale to Oracle will close Wednesday",6e64107fe71a7767507cbccff61ce8c29d74d55113d7c112c767407ce80b76f3
AAPL,2022-06-08,OTHER,3,0.872874,0.0,Apple Will Handle Lending Itself With New Pay Later Service,6be6a3a9005a92c326ec6eb9156d88460c99a7a0592c51206d146850b7ac4e41
AAPL,2022-06-09,MACRO,2,0.7238745,-0.5039513064764679,"Dow dives 800 points, S&P 500 posts worst week since January after inflation hits 40-year high",88f7d4dd47cedb3b9b15173b1d7a9c64687f45795fb5e9953a37e00e85b792e5
AAPL,2022-06-10,M&A,1,0.703938,-1.0,Buy Now Pay Later business model faces test as rates rise,d1967282b4934f21c962bf73825e2334a8a35db2bac021005b27f853ac12203f
AAPL,2022-06-10,MANAGEMENT,1,0.627536,0.0,"Trudeau meets Google boss Sundar Pichai, but no word on whether the tech CEO chewed out the PM over Bill C-18",f78993860d9974b3403285cbac1b5feb4b0a85fe954d4ae879054ee2ab5cffb6
AAPL,2022-06-10,OTHER,2,0.6394135,-0.43237748342817284,"Palo Alto Networks Appoints Channel Leader for EMEA, LATAM",d0f4e847a5bd61fc99570ef1400ea75fbb04df4c16b66631c2efff719f928fb8
AAPL,2022-06-12,OTHER,1,1.0,0.0,Apple’s New CarPlay Is the Foreshock to Releasing Its Own Vehicle,9f6a04e21605f5719c19e47765c17162ea2131166da4d527e3a9ca90483d73f3
AAPL,2022-06-13,MACRO,2,0.6113295,1.0,Grassroots mojo and 4 other reasons Starbucks workers have been so successful unionizing,62b317d42d84abcdc6da1c0dfdd6d114425c1cece4bec90748b89fa11fd2ea6f
AAPL,2022-06-14,M&A,1,0.632494,0.0,"Newmark Completes Sale of Moffett Green, Fully-Leased Trophy Campus in Silicon Valley",059e7497f3591f3f2295fb21353b6e17d75ab5583bc8759819413544ef530559
AAPL,2022-06-15,EARNINGS,1,0.620807,0.0,How HP went from takeover bait to one of Warren Buffett’s top tech bets,be82bfe19a3cd03171ef0198c7ef05fbb50e0f3a26979a5d70d8eb32746e2e41
AAPL,2022-06-15,M&A,2,0.7055775,0.0,Police surveillance company seeks to acquire notorious Israeli NSO Group,b072ee7bf0a513434519aa7b7ebb1a860806ce6403a55fae3dfd364b1a6dd60d
AAPL,2022-06-15,MACRO,1,0.918164,1.0,"China COVID controls makes Apple supplier Pegatron ""emphasise"" expansion elsewhere",d5773b4623967b4af449327de98d481b7ccab055a4100c73ed7bfaea3914beb3
AAPL,2022-06-15,OTHER,2,0.7127525,0.0,Far From a Couch Potato: How Shawn Nelson is Revolutionizing Your Living Room,1c494ae08f41010e392931e3ab534be2fc387d15a707d614e775b3b4eebc8476
AAPL,2022-06-15,REGULATORY,1,0.712114,-1.0,Qualcomm’s Antitrust Fine for Payments to Apple Is Annulled by European Court,78929ec9b93eb2a5e5d1ed44f8ee1af1af310c2e1ad27cc13ab45adc526a0316
AAPL,2022-06-17,OTHER,1,0.550007,0.0,Ariana Grande Debuts Chapter 3 of R.E.M. Beauty with a Bang(s),38b6ec06849df906a6307d777fcfb8da4afbed3fc392da433367ace8ffcb128c
AAPL,2022-06-19,OTHER,1,0.615375,0.0,Garmin native running power on Forerunner 955 & 255 explained,fcac699c75d5022ec236299d8eb75c7c344e7788769e263c504399f953e7dadf
AAPL,2022-06-20,MACRO,1,0.742584,-1.0,Opinion | Semiconductor Dependency Imperils American Security,9b1bdf961af8f740bcde332532b41c7ae14339f09a2edfde4b93528fc4121598
AAPL,2022-06-21,OTHER,1,0.575646,0.0,BITI Chart | ProShares Short Bitcoin Strategy ETF,53558190a36f9ceb8bd671d02a7a308318d8aab93de8b2226f2c7a8f18c418da
AAPL,2022-06-23,M&A,1,0.618425,0.0,Report: EU plans to investigate Broadcom’s proposed acquisition of VMware,66e177e87d0152494e39ca7308bf88c587c9ff32b97a55d6b7b3d35f1c8e2311
AAPL,2022-06-23,MACRO,1,0.630784,0.0,Toronto FC ink ten-year BMO shirt sponsorship and naming rights renewal,6888220084b647cf2c2fb4aae24222003a004fcbc56a9c2e98b4fcf94e0588fa
AAPL,2022-06-23,OTHER,2,0.6779219999999999,0.0,"NYLI Winslow Focused Large Cap Growth ETF ETF Price, Holdings, & News (NYSEARCA:IWFG)",d6e604305de572334412c30a5709dc77d6ab6f5fb6dcfbfbe2cc15a00df29afc
AAPL,2022-06-24,MACRO,1,0.735597,0.0,Roe v. Wade overturned: Here are companies paying for abortion travel costs for employees,0d8173321860d6077524a3c3d00033e2f6a0ff998f8c5f1b36f356bd10e26e49
AAPL,2022-06-25,OTHER,1,0.749866,0.0,"Disney, other U.S. companies offer abortion travel benefit after Roe decision",c22bee8a751416327379214a98421990a0bd56e6cba6ad1cee9724292f03c5d7
AAPL,2022-06-26,PRODUCT,1,1.0,1.0,Apple Readies iPhone 14 and HomePod Upgrade in Flood of New Products,53e79b655abbff83bffd134e1808d601c1d070195eabce36bb843d274faebb17
AAPL,2022-06-27,OTHER,2,0.6840195,0.0,T-Mobile is now selling data on which apps you open,4d759bd1f15b51804772202deb87f4fed18ea1905276e916b1148590ee156ce6
AAPL,2022-06-28,OTHER,1,0.626434,0.0,"Target completes 1,000th store remodel — here’s what it means",1abb4e3b5a40bb531cf201ef793dd39b56a86db09e060ed8ac8c31e6e3be9ba6
